"tripduration","start_time","end_time","start station id","start station name","start station latitude","start station longitude","end station id","end station name","end station latitude","end station longitude","bikeid","usertype","birth year","gender","bike type"
886,"2019-11-01 02:10:53.0690","2019-11-01 02:25:39.9070",42,"E Franklin Ave & Bloomington Ave S",44.96285416262351,-93.25219452381134,9,"9th Street & 4th Ave",44.972665557958784,-93.26874911785126,1684,"Customer",1969,0,"Classic"
881,"2019-11-01 02:11:04.8200","2019-11-01 02:25:45.8670",42,"E Franklin Ave & Bloomington Ave S",44.96285416262351,-93.25219452381134,9,"9th Street & 4th Ave",44.972665557958784,-93.26874911785126,1395,"Customer",1969,0,"Classic"
869,"2019-11-01 02:11:06.6820","2019-11-01 02:25:35.9160",42,"E Franklin Ave & Bloomington Ave S",44.96285416262351,-93.25219452381134,9,"9th Street & 4th Ave",44.972665557958784,-93.26874911785126,994,"Customer",1969,0,"Classic"
639,"2019-11-01 02:52:13.7020","2019-11-01 03:02:53.3840",NULL,NULL,44.98,-93.28,NULL,NULL,44.98,-93.27,2630,"Subscriber",1983,0,"Dockless"
482,"2019-11-01 03:02:14.6650","2019-11-01 03:10:17.5720",43,"Nicollet Mall & 10th Street",44.973839,-93.274544,177,"Nicollet Mall & Grant Street",44.96995,-93.278133,129,"Customer",1969,0,"Classic"
1327,"2019-11-01 03:08:00.1650","2019-11-01 03:30:08.1620",4,"Riverside Ave & 23rd Ave S",44.967115,-93.240149,922,"E Lake Street & S 32nd Ave",44.9482621,-93.2261473,1460,"Customer",1969,0,"Classic"
1343,"2019-11-01 03:08:15.4200","2019-11-01 03:30:38.5450",4,"Riverside Ave & 23rd Ave S",44.967115,-93.240149,922,"E Lake Street & S 32nd Ave",44.9482621,-93.2261473,1201,"Customer",1969,0,"Classic"
378,"2019-11-01 03:10:34.4930","2019-11-01 03:16:52.6300",65,"Nicollet & Franklin",44.96342,-93.277939,111,"Elliot Ave S & E 24th Street",44.959373838446446,-93.26101630926132,3480,"Subscriber",1995,1,"Classic"
230,"2019-11-01 04:50:27.2190","2019-11-01 04:54:17.4990",92,"6th Ave SE & University Ave",44.983281,-93.24812,50,"University & Bank Street SE",44.98717,-93.25576,621,"Subscriber",1992,2,"Classic"
671,"2019-11-01 04:50:58.8970","2019-11-01 05:02:10.8440",16,"22nd Ave S & Franklin Ave",44.96293,-93.241042,9,"9th Street & 4th Ave",44.972665557958784,-93.26874911785126,1921,"Subscriber",1991,1,"Classic"
369,"2019-11-01 05:05:10.6220","2019-11-01 05:11:19.8300",NULL,NULL,44.99,-93.23,NULL,NULL,44.98,-93.23,3267,"Customer",1998,1,"Dockless"
1707,"2019-11-01 05:06:55.1620","2019-11-01 05:35:22.9180",NULL,NULL,44.96,-93.29,NULL,NULL,44.98,-93.23,2748,"Subscriber",1967,1,"Dockless"
676,"2019-11-01 05:30:56.3960","2019-11-01 05:42:12.8190",205,"University Ave SE & SE Bedford Street",44.96876,-93.21003,27,"Williamson Hall",44.977406,-93.234911,314,"Subscriber",1978,2,"Classic"
301,"2019-11-01 05:34:34.1720","2019-11-01 05:39:35.6280",NULL,NULL,44.97,-93.22,NULL,NULL,44.97,-93.23,2683,"Customer",1998,1,"Dockless"
561,"2019-11-01 05:37:11.0800","2019-11-01 05:46:33.0080",92,"6th Ave SE & University Ave",44.983281,-93.24812,634,"S 7th Street & 2nd Ave S",44.976016,-93.270397,1007,"Subscriber",1980,1,"Classic"
798,"2019-11-01 05:51:06.4950","2019-11-01 06:04:25.2080",214,"Mill City Quarter",44.9805,-93.2618,120,"Washington Ave SE & Union Street SE",44.97394,-93.2321,1986,"Subscriber",1963,1,"Classic"
481,"2019-11-01 06:13:10.5730","2019-11-01 06:21:12.5070",92,"6th Ave SE & University Ave",44.983281,-93.24812,209,"Willey Hall",44.972404,-93.242891,689,"Subscriber",1986,2,"Classic"
191,"2019-11-01 06:27:35.5130","2019-11-01 06:30:46.9220",NULL,NULL,44.98,-93.26,NULL,NULL,44.98,-93.26,2835,"Subscriber",1964,1,"Dockless"
550,"2019-11-01 06:28:24.3170","2019-11-01 06:37:35.0810",NULL,NULL,44.97,-93.28,NULL,NULL,44.97,-93.27,3108,"Subscriber",1971,2,"Dockless"
273,"2019-11-01 06:32:49.0110","2019-11-01 06:37:22.4310",NULL,NULL,44.98,-93.23,NULL,NULL,44.97,-93.22,2683,"Customer",1998,1,"Dockless"
125,"2019-11-01 06:36:48.1380","2019-11-01 06:38:53.5280",52,"2nd Ave S & S 3rd Street",44.9797893272483,-93.26599314808846,94,"Portland Ave & Washington Ave",44.978209822323755,-93.26023042201996,1970,"Subscriber",1977,1,"Classic"
708,"2019-11-01 06:37:35.6370","2019-11-01 06:49:24.3940",108,"Logan Park",44.99882,-93.25276,804,"NE Water Street & NE 13th Ave",44.999819,-93.2732,93,"Subscriber",1990,2,"Classic"
34014,"2019-11-01 06:57:59.7630","2019-11-01 16:24:54.4010",NULL,NULL,44.95,-93.30,NULL,NULL,44.94,-93.29,3265,"Customer",1994,1,"Dockless"
1317,"2019-11-01 07:00:28.8260","2019-11-01 07:22:26.8090",201,"Hiawatha Ave & E 50th Street",44.91294253601736,-93.21014016866684,162,"27th Ave S & Minnehaha Ave",44.947329,-93.233092,1198,"Customer",1969,0,"Classic"
443,"2019-11-01 07:02:14.3550","2019-11-01 07:09:38.2730",NULL,NULL,44.97,-93.23,NULL,NULL,44.98,-93.23,3135,"Subscriber",1966,2,"Dockless"
486,"2019-11-01 07:03:47.5790","2019-11-01 07:11:54.2750",6,"11th Street & Hennepin",44.97528833504171,-93.27881745994091,52,"2nd Ave S & S 3rd Street",44.9797893272483,-93.26599314808846,324,"Customer",1969,0,"Classic"
887,"2019-11-01 07:05:25.3620","2019-11-01 07:20:12.7870",840,"W Franklin Ave & S Penn Ave",44.9628425,-93.3069675,8,"YWCA Downtown",44.972217,-93.276435,841,"Customer",1980,0,"Classic"
286,"2019-11-01 07:11:09.7470","2019-11-01 07:15:55.8900",184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,8,"YWCA Downtown",44.972217,-93.276435,60,"Subscriber",1954,2,"Classic"
1018,"2019-11-01 07:12:59.5380","2019-11-01 07:29:58.0350",24,"26th Street & Lyndale",44.955653730924965,-93.28848481178284,23,"2nd Ave N & Washington Ave N",44.983800030709666,-93.27103167772293,698,"Subscriber",1986,2,"Classic"
415,"2019-11-01 07:13:32.4370","2019-11-01 07:20:27.4740",148,"Chicago Ave & S Washington Ave",44.977424322594445,-93.25676500797272,31,"Hennepin County Government Center",44.976602,-93.266701,1485,"Subscriber",1953,1,"Classic"
197,"2019-11-01 07:17:05.7580","2019-11-01 07:20:23.2070",52,"2nd Ave S & S 3rd Street",44.9797893272483,-93.26599314808846,634,"S 7th Street & 2nd Ave S",44.976016,-93.270397,205,"Subscriber",1989,2,"Classic"
389,"2019-11-01 07:20:08.3790","2019-11-01 07:26:37.9070",NULL,NULL,44.97,-93.29,NULL,NULL,44.97,-93.29,2339,"Customer",1992,0,"Dockless"
205,"2019-11-01 07:20:13.7020","2019-11-01 07:23:39.2720",8,"YWCA Downtown",44.972217,-93.276435,184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,844,"Subscriber",1991,1,"Classic"
519,"2019-11-01 07:20:14.6080","2019-11-01 07:28:54.3370",43,"Nicollet Mall & 10th Street",44.973839,-93.274544,102,"West 15th Street & Willow",44.968237,-93.281991,695,"Subscriber",1972,1,"Classic"
452,"2019-11-01 07:20:25.4670","2019-11-01 07:27:58.4500",NULL,NULL,44.98,-93.23,NULL,NULL,44.98,-93.23,3135,"Subscriber",1966,2,"Dockless"
364,"2019-11-01 07:20:48.1910","2019-11-01 07:26:52.5290",NULL,NULL,44.97,-93.23,NULL,NULL,44.98,-93.23,2438,"Subscriber",1965,1,"Dockless"
1148,"2019-11-01 07:24:25.1630","2019-11-01 07:43:33.5070",162,"27th Ave S & Minnehaha Ave",44.947329,-93.233092,29,"4th Street S & 19th Ave",44.97003,-93.24519,1198,"Customer",1969,0,"Classic"
640,"2019-11-01 07:25:28.3510","2019-11-01 07:36:08.6880",196,"Groveland Ave & Clifton Place",44.966145,-93.286294,184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,1274,"Subscriber",1980,2,"Classic"
294,"2019-11-01 07:27:12.3610","2019-11-01 07:32:06.4740",634,"S 7th Street & 2nd Ave S",44.976016,-93.270397,53,"2nd Ave N & N 6th Street",44.980536,-93.275626,205,"Subscriber",1964,1,"Classic"
645,"2019-11-01 07:28:54.8170","2019-11-01 07:39:39.9040",NULL,NULL,44.97,-93.24,NULL,NULL,44.97,-93.23,2151,"Subscriber",1973,1,"Dockless"
1824,"2019-11-01 07:28:58.8610","2019-11-01 07:59:23.6260",205,"University Ave SE & SE Bedford Street",44.96876,-93.21003,184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,53,"Subscriber",1974,1,"Classic"
1027,"2019-11-01 07:32:09.3100","2019-11-01 07:49:16.3400",53,"2nd Ave N & N 6th Street",44.980536,-93.275626,211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,1067,"Subscriber",1985,1,"Classic"
1298,"2019-11-01 07:33:33.0360","2019-11-01 07:55:11.1340",100,"West 32nd Street & Bryant Ave S",44.94478,-93.29038,214,"Mill City Quarter",44.9805,-93.2618,481,"Subscriber",1975,1,"Classic"
306,"2019-11-01 07:33:51.0860","2019-11-01 07:38:57.6190",204,"SE 7th Street & 10th Ave SE",44.985576,-93.238743,211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,566,"Subscriber",1978,1,"Classic"
490,"2019-11-01 07:34:01.9640","2019-11-01 07:42:12.7330",20,"MCAD",44.957214,-93.274981,31,"Hennepin County Government Center",44.976602,-93.266701,2002,"Subscriber",1987,1,"Classic"
346,"2019-11-01 07:38:27.6920","2019-11-01 07:44:14.2980",157,"E 38th Street & 42nd Ave S",44.93419292419226,-93.21263194084167,165,"38th Street Light Rail Station",44.93434,-93.229338,3476,"Subscriber",1963,2,"Classic"
204,"2019-11-01 07:40:21.9670","2019-11-01 07:43:46.8390",23,"2nd Ave N & Washington Ave N",44.983800030709666,-93.27103167772293,184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,1927,"Subscriber",1983,1,"Classic"
347,"2019-11-01 07:41:37.5180","2019-11-01 07:47:25.5000",65,"Nicollet & Franklin",44.96342,-93.277939,43,"Nicollet Mall & 10th Street",44.973839,-93.274544,1495,"Subscriber",1981,1,"Classic"
560,"2019-11-01 07:43:41.4060","2019-11-01 07:53:02.2430",NULL,NULL,44.99,-93.25,NULL,NULL,44.98,-93.26,2647,"Subscriber",1990,1,"Dockless"
292,"2019-11-01 07:44:37.5880","2019-11-01 07:49:29.8500",29,"4th Street S & 19th Ave",44.97003,-93.24519,190,"Weisman Art Museum",44.973428353028844,-93.23731899261473,1198,"Customer",1969,0,"Classic"
469,"2019-11-01 07:46:04.5880","2019-11-01 07:53:53.6800",16,"22nd Ave S & Franklin Ave",44.96293,-93.241042,209,"Willey Hall",44.972404,-93.242891,785,"Subscriber",2000,1,"Classic"
1587,"2019-11-01 07:46:38.5510","2019-11-01 08:13:05.7860",157,"E 38th Street & 42nd Ave S",44.93419292419226,-93.21263194084167,184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,3515,"Subscriber",1981,1,"Classic"
437,"2019-11-01 07:47:54.9000","2019-11-01 07:55:12.0530",NULL,NULL,44.97,-93.23,NULL,NULL,44.97,-93.24,2759,"Subscriber",1999,1,"Dockless"
421,"2019-11-01 07:48:19.8830","2019-11-01 07:55:21.2540",194,"Washington Ave N & Cedar Lake Trail",44.98544035532649,-93.27409476041794,214,"Mill City Quarter",44.9805,-93.2618,1255,"Subscriber",1967,2,"Classic"
222,"2019-11-01 07:50:28.1130","2019-11-01 07:54:10.2350",NULL,NULL,44.97,-93.27,NULL,NULL,44.97,-93.27,3325,"Subscriber",1992,1,"Dockless"
424,"2019-11-01 07:51:20.3270","2019-11-01 07:58:24.8860",NULL,NULL,44.98,-93.24,NULL,NULL,44.98,-93.23,3240,"Subscriber",1996,2,"Dockless"
638,"2019-11-01 07:52:23.4430","2019-11-01 08:03:01.8770",214,"Mill City Quarter",44.9805,-93.2618,61,"McNamara Center",44.9743,-93.22854,338,"Subscriber",1959,1,"Classic"
14055,"2019-11-01 07:52:39.7820","2019-11-01 11:46:55.7780",NULL,NULL,44.97,-93.28,NULL,NULL,44.98,-93.24,2614,"Subscriber",1993,2,"Dockless"
311,"2019-11-01 07:52:46.5910","2019-11-01 07:57:58.3000",61,"McNamara Center",44.9743,-93.22854,209,"Willey Hall",44.972404,-93.242891,772,"Customer",1969,0,"Classic"
269,"2019-11-01 07:54:36.5970","2019-11-01 07:59:05.8150",41,"Currie Park",44.969225,-93.251136,209,"Willey Hall",44.972404,-93.242891,464,"Subscriber",1975,1,"Classic"
769,"2019-11-01 07:54:41.3360","2019-11-01 08:07:30.7530",196,"Groveland Ave & Clifton Place",44.966145,-93.286294,194,"Washington Ave N & Cedar Lake Trail",44.98544035532649,-93.27409476041794,35,"Customer",1969,0,"Classic"
339,"2019-11-01 07:55:13.4600","2019-11-01 08:00:53.3030",120,"Washington Ave SE & Union Street SE",44.97394,-93.2321,209,"Willey Hall",44.972404,-93.242891,296,"Subscriber",1962,1,"Classic"
301,"2019-11-01 07:56:27.1390","2019-11-01 08:01:28.2120",NULL,NULL,44.97,-93.22,NULL,NULL,44.97,-93.23,2973,"Subscriber",1986,1,"Dockless"
357,"2019-11-01 07:56:47.4640","2019-11-01 08:02:45.0130",8,"YWCA Downtown",44.972217,-93.276435,31,"Hennepin County Government Center",44.976602,-93.266701,1663,"Subscriber",1961,1,"Classic"
109,"2019-11-01 07:57:00.1070","2019-11-01 07:58:49.1870",NULL,NULL,44.98,-93.23,NULL,NULL,44.98,-93.23,3213,"Subscriber",2001,1,"Dockless"
264,"2019-11-01 07:57:08.6750","2019-11-01 08:01:33.4960",8,"YWCA Downtown",44.972217,-93.276435,634,"S 7th Street & 2nd Ave S",44.976016,-93.270397,1501,"Subscriber",1959,2,"Classic"
170,"2019-11-01 07:57:32.6170","2019-11-01 08:00:23.4420",NULL,NULL,44.98,-93.23,NULL,NULL,44.98,-93.23,3197,"Customer",1997,1,"Dockless"
125,"2019-11-01 07:57:41.4290","2019-11-01 07:59:47.2790",209,"Willey Hall",44.972404,-93.242891,190,"Weisman Art Museum",44.973428353028844,-93.23731899261473,377,"Customer",2000,1,"Classic"
453,"2019-11-01 07:59:03.0030","2019-11-01 08:06:36.3780",NULL,NULL,44.98,-93.25,NULL,NULL,44.98,-93.26,2592,"Subscriber",1989,1,"Dockless"
151,"2019-11-01 08:00:18.4900","2019-11-01 08:02:50.1020",NULL,NULL,44.98,-93.23,NULL,NULL,44.98,-93.23,3236,"Subscriber",2001,1,"Dockless"
1277,"2019-11-01 08:00:39.9180","2019-11-01 08:21:57.2150",222,"30th Ave SE & SE 4th Street",44.97141887850372,-93.21342319250107,823,"Stewart Park",44.95521,-93.25995,197,"Subscriber",1991,1,"Classic"
456,"2019-11-01 08:01:40.8780","2019-11-01 08:09:17.3570",NULL,NULL,44.97,-93.23,NULL,NULL,44.98,-93.24,3240,"Subscriber",1996,2,"Dockless"
1587,"2019-11-01 08:02:17.2140","2019-11-01 08:28:45.0110",NULL,NULL,44.92,-93.21,NULL,NULL,44.97,-93.24,2596,"Subscriber",1969,2,"Dockless"
273,"2019-11-01 08:02:52.5670","2019-11-01 08:07:26.0330",65,"Nicollet & Franklin",44.96342,-93.277939,43,"Nicollet Mall & 10th Street",44.973839,-93.274544,983,"Subscriber",1982,2,"Classic"
374,"2019-11-01 08:04:58.7660","2019-11-01 08:11:13.6620",209,"Willey Hall",44.972404,-93.242891,120,"Washington Ave SE & Union Street SE",44.97394,-93.2321,296,"Subscriber",1962,1,"Classic"
963,"2019-11-01 08:06:00.3010","2019-11-01 08:22:03.7570",19,"Lyndale Ave S & 22nd Street ",44.9608172131794,-93.28814283013344,95,"Gateway Park",44.9825943,-93.2675139,215,"Subscriber",1979,1,"Classic"
254,"2019-11-01 08:09:36.8720","2019-11-01 08:13:51.5800",204,"SE 7th Street & 10th Ave SE",44.985576,-93.238743,211,"15th Ave SE & SE 4th Street",44.97995059557327,-93.23478698730469,1045,"Subscriber",1982,1,"Classic"
363,"2019-11-01 08:10:24.3630","2019-11-01 08:16:27.7270",177,"Nicollet Mall & Grant Street",44.96995,-93.278133,31,"Hennepin County Government Center",44.976602,-93.266701,185,"Subscriber",1982,1,"Classic"
484,"2019-11-01 08:12:00.6490","2019-11-01 08:20:04.7060",NULL,NULL,44.98,-93.27,NULL,NULL,44.98,-93.27,3013,"Subscriber",1983,1,"Dockless"
669,"2019-11-01 08:13:19.2020","2019-11-01 08:24:29.0270",198,"5th Street NE & 3rd Ave NE",44.991914491349455,-93.25579941272736,95,"Gateway Park",44.9825943,-93.2675139,1730,"Subscriber",1978,2,"Classic"
317,"2019-11-01 08:13:28.9060","2019-11-01 08:18:46.8180",148,"Chicago Ave & S Washington Ave",44.977424322594445,-93.25676500797272,31,"Hennepin County Government Center",44.976602,-93.266701,479,"Subscriber",1978,1,"Classic"
391,"2019-11-01 08:14:00.2700","2019-11-01 08:20:31.7940",190,"Weisman Art Museum",44.973428353028844,-93.23731899261473,190,"Weisman Art Museum",44.973428353028844,-93.23731899261473,809,"Subscriber",1956,1,"Classic"
470,"2019-11-01 08:14:40.7730","2019-11-01 08:22:31.0180",167,"11th Ave S & S 2nd Street",44.97621996364661,-93.25197726488113,31,"Hennepin County Government Center",44.976602,-93.266701,1859,"Subscriber",1990,2,"Classic"
132,"2019-11-01 08:16:15.4940","2019-11-01 08:18:28.1340",61,"McNamara Center",44.9743,-93.22854,28,"Mayo Memorial Building",44.97209,-93.23206,219,"Subscriber",1984,1,"Classic"
347,"2019-11-01 08:16:44.2260","2019-11-01 08:22:32.1970",8,"YWCA Downtown",44.972217,-93.276435,56,"7th Street & 4th Ave S",44.97497,-93.266684,1710,"Subscriber",1983,1,"Classic"
543,"2019-11-01 08:17:26.6700","2019-11-01 08:26:29.7080",13,"North 2nd Street & 4th Ave N",44.986087,-93.272459,223,"5th Ave S & S 8th Street",44.972415,-93.266652,156,"Subscriber",1988,2,"Classic"
478,"2019-11-01 08:20:14.5770","2019-11-01 08:28:13.0040",NULL,NULL,44.99,-93.22,NULL,NULL,44.98,-93.23,2285,"Subscriber",1995,1,"Dockless"
290,"2019-11-01 08:20:36.5900","2019-11-01 08:25:26.6040",68,"Minneapolis Farmers Market",44.98052,-93.28542,6,"11th Street & Hennepin",44.97528833504171,-93.27881745994091,1119,"Subscriber",1991,1,"Classic"
521,"2019-11-01 08:21:09.2020","2019-11-01 08:29:50.7550",167,"11th Ave S & S 2nd Street",44.97621996364661,-93.25197726488113,184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,1541,"Subscriber",1967,1,"Classic"
250,"2019-11-01 08:22:55.8450","2019-11-01 08:27:06.4230",NULL,NULL,44.97,-93.22,NULL,NULL,44.97,-93.23,2814,"Subscriber",1981,1,"Dockless"
223,"2019-11-01 08:23:27.1700","2019-11-01 08:27:10.2210",26,"Coffman Union",44.973378,-93.234762,27,"Williamson Hall",44.977406,-93.234911,734,"Subscriber",2000,1,"Classic"
570,"2019-11-01 08:25:16.2900","2019-11-01 08:34:46.9160",97,"2nd Street N & 8th Ave N",44.98918861598789,-93.27656105160713,184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,722,"Subscriber",1986,2,"Classic"
300,"2019-11-01 08:25:36.2900","2019-11-01 08:30:36.3710",NULL,NULL,44.97,-93.25,NULL,NULL,44.97,-93.26,2729,"Subscriber",1986,1,"Dockless"
309,"2019-11-01 08:27:50.2210","2019-11-01 08:32:59.6910",648,"Pryes Brewing Company",44.9936525,-93.2762594,13,"North 2nd Street & 4th Ave N",44.986087,-93.272459,3472,"Customer",1993,1,"Classic"
1694982,"2019-11-01 08:29:24.9240","2019-11-20 22:19:07.2180",188,"Sanford Hall",44.980831,-93.240282,45,"Franklin & Portland",44.96284129291228,-93.26752066612244,991,"Customer",1969,0,"Classic"
272,"2019-11-01 08:32:10.4610","2019-11-01 08:36:42.6060",214,"Mill City Quarter",44.9805,-93.2618,56,"7th Street & 4th Ave S",44.97497,-93.266684,2003,"Subscriber",1980,1,"Classic"
444,"2019-11-01 08:32:39.1090","2019-11-01 08:40:03.3710",196,"Groveland Ave & Clifton Place",44.966145,-93.286294,43,"Nicollet Mall & 10th Street",44.973839,-93.274544,1420,"Subscriber",1981,1,"Classic"
684,"2019-11-01 08:34:57.7290","2019-11-01 08:46:22.5790",2,"100 Main Street SE",44.984892,-93.256551,95,"Gateway Park",44.9825943,-93.2675139,1849,"Subscriber",1951,1,"Classic"
760,"2019-11-01 08:39:29.4800","2019-11-01 08:52:10.0540",16,"22nd Ave S & Franklin Ave",44.96293,-93.241042,28,"Mayo Memorial Building",44.97209,-93.23206,1736,"Subscriber",1978,1,"Classic"
540,"2019-11-01 08:39:30.1070","2019-11-01 08:48:30.3190",NULL,NULL,44.98,-93.24,NULL,NULL,44.98,-93.24,2187,"Subscriber",1961,1,"Dockless"
493,"2019-11-01 08:40:16.1440","2019-11-01 08:48:30.1150",92,"6th Ave SE & University Ave",44.983281,-93.24812,190,"Weisman Art Museum",44.973428353028844,-93.23731899261473,1657,"Subscriber",1988,1,"Classic"
546,"2019-11-01 08:41:49.6810","2019-11-01 08:50:55.7740",NULL,NULL,44.94,-93.29,NULL,NULL,44.94,-93.28,3346,"Customer",1996,1,"Dockless"
404,"2019-11-01 08:42:09.3720","2019-11-01 08:48:53.7840",NULL,NULL,44.98,-93.25,NULL,NULL,44.98,-93.26,2830,"Subscriber",1962,1,"Dockless"
132,"2019-11-01 08:43:05.0380","2019-11-01 08:45:17.4980",190,"Weisman Art Museum",44.973428353028844,-93.23731899261473,62,"Elliott Hall",44.97685,-93.23818,809,"Subscriber",1956,2,"Classic"
608,"2019-11-01 08:45:38.6650","2019-11-01 08:55:46.8890",92,"6th Ave SE & University Ave",44.983281,-93.24812,31,"Hennepin County Government Center",44.976602,-93.266701,256,"Subscriber",1970,2,"Classic"
386,"2019-11-01 08:46:13.7490","2019-11-01 08:52:40.3390",188,"Sanford Hall",44.980831,-93.240282,214,"Mill City Quarter",44.9805,-93.2618,1424,"Subscriber",1968,2,"Classic"
708,"2019-11-01 08:47:41.9620","2019-11-01 08:59:30.2210",112,"Como Ave SE & 29th Ave SE",44.987934,-93.212892,210,"Civil Engineering",44.976096,-93.231958,1551,"Subscriber",1987,1,"Classic"
640,"2019-11-01 08:47:49.6630","2019-11-01 08:58:30.2310",NULL,NULL,44.96,-93.26,NULL,NULL,44.97,-93.28,3000,"Subscriber",1993,1,"Dockless"
148,"2019-11-01 08:48:07.5320","2019-11-01 08:50:35.8170",184,"S 5th Street & Nicollet Mall",44.97866517955856,-93.270503282547,43,"Nicollet Mall & 10th Street",44.973839,-93.274544,3515,"Subscriber",1988,1,"Classic"
380,"2019-11-01 08:48:10.4340","2019-11-01 08:54:30.6580",NULL,NULL,44.98,-93.27,NULL,NULL,44.98,-93.27,3283,"Subscriber",1995,1,"Dockless"
463,"2019-11-01 08:53:50.2640","2019-11-01 09:01:33.2820",189,"Delaware Street SE & 26th Ave SE",44.972128,-93.221021,209,"Willey Hall",44.972404,-93.242891,40,"Subscriber",2001,1,"Classic"
534,"2019-11-01 08:53:52.3100","2019-11-01 09:02:47.2380",196,"Groveland Ave & Clifton Place",44.966145,-93.286294,56,"7th Street & 4th Ave S",44.97497,-93.266684,90,"Subscriber",1957,1,"Classic"
213,"2019-11-01 08:56:11.8640","2019-11-01 08:59:45.2240",36,"South 2nd Street & 3rd Ave S",44.98096183249473,-93.26354429125784,31,"Hennepin County Government Center",44.976602,-93.266701,1892,"Customer",1984,2,"Classic"
603,"2019-11-01 08:57:31.5670","2019-11-01 09:07:35.0660",NULL,NULL,44.98,-93.26,NULL,NULL,44.98,-93.26,3066,"Subscriber",1980,1,"Dockless"
710,"2019-11-01 08:59:43.6620","2019-11-01 09:11:34.0550",NULL,NULL,44.98,-93.25,NULL,NULL,44.98,-93.27,2368,"Subscriber",1977,1,"Dockless"
490,"2019-11-01 09:00:12.0890","2019-11-01 09:08:22.5580",43,"Nicollet Mall & 10th Street",44.973839,-93.274544,23,"2nd Ave N & Washington Ave N",44.983800030709666,-93.27103167772293,1420,"Subscriber",1993,2,"Classic"
941,"2019-11-01 09:01:11.3420","2019-11-01 09:16:52.5970",15,"Lyndale Ave S & W 29th Street",44.94950363655845,-93.28822329640388,31,"Hennepin County Government Center",44.976602,-93.266701,147,"Subscriber",1989,1,"Classic"
